ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10281,3,8,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10291,3,9,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,?kergatan 24                              ,              ,         ,             ,     
10304,4,10,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,                                          ,              ,         ,             ,     
10313,4,10,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10324,4,11,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10348,4,11,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10358,4,12,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10370,1,1,2005,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10382,1,2,2005,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10411,2,5,2005,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,                                          ,              ,         ,             ,     
10424,2,5,2005,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10106,1,2,2003,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10120,2,4,2003,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10133,2,6,2003,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10144,3,8,2003,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"Boulevard Tirou, 255                      ",Charleroi     ,B-6000   ,Belgium      ,EMEA 
10168,4,10,2003,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10210,1,1,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10223,1,2,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10235,2,4,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,23 Tsawassen Blvd.                        ,Tsawassen     ,T2F 8M4  ,Canada       ,NA   
10250,2,5,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10262,2,6,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10275,3,7,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10284,3,8,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10297,3,9,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10308,4,10,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10316,4,11,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,Garden House Crowther Way                 ,Cowes         ,PO31 7PJ ,UK           ,EMEA 
10328,4,11,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10340,4,11,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,                                          ,              ,         ,             ,     
10353,4,12,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,2440 Pompton St.                          ,Glendale      ,97561    ,USA          ,NA   
10361,4,12,2004,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10375,1,2,2005,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10388,1,3,2005,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10398,1,3,2005,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10401,2,4,2005,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10416,2,5,2005,S32_4289 ,Vintage Cars    ,Highway 66 Mini Classics                          ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10108,1,3,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10121,2,5,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10135,3,7,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10145,3,8,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10169,4,11,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10180,4,11,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,                                          ,              ,         ,             ,     
10190,4,11,2003,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10211,1,1,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10224,1,2,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,                                          ,              ,         ,             ,     
10237,2,4,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10252,2,5,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10264,2,6,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10276,3,8,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10285,3,8,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10299,3,9,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10309,4,10,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10319,4,11,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,5290 North Pendale Street                 ,NYC           ,10022    ,USA          ,NA   
10331,4,11,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10341,4,11,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10355,4,12,2004,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10365,1,1,2005,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10375,1,2,2005,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10390,1,3,2005,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10403,2,4,2005,S32_4485 ,Motorcycles     ,Second Gear Diecast                               ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10106,1,2,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10120,2,4,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10133,2,6,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10143,3,8,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10156,4,10,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10168,4,10,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10199,4,12,2003,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,3675 Furth Circle                         ,Burbank       ,94019    ,USA          ,NA   
10210,1,1,2004,S50_1341 ,Vintage Cars    ,Studio M Art Models                               ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
