@relation TASKDATA3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute ORDERNUMBER {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10133,10134,10135,10136,10137,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10180,10181,10182,10183,10184,10185,10186,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10201,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10255,10256,10257,10258,10259,10261,10262,10263,10264,10265,10266,10267,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10355,10356,10357,10358,10359,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10394,10395,10396,10397,10398,10400,10401,10402,10403,10405,10406,10407,10408,10409,10411,10412,10413,10414,10415,10416,10417,10419,10420,10421,10422,10423,10424,10425}
@attribute MONTH_ID {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute PRODUCTCODE {'S10_1678','S10_1949','S10_2016','S10_4698','S10_4757','S10_4962','S12_1099','S12_1108','S12_1666','S12_2823','S12_3148','S12_3380','S12_3891','S12_3990','S12_4473','S12_4675','S18_1097','S18_1129','S18_1342','S18_1367','S18_1589','S18_1662','S18_1749','S18_1889','S18_1984','S18_2238','S18_2248','S18_2319','S18_2325','S18_2432','S18_2581','S18_2625','S18_2795','S18_2870','S18_2949','S18_2957','S18_3029','S18_3136','S18_3140','S18_3232','S18_3259','S18_3278','S18_3320','S18_3482','S18_3685','S18_3782','S18_3856','S18_4027','S18_4409','S18_4522','S18_4600','S18_4668','S18_4721','S18_4933','S24_1046','S24_1444','S24_1578','S24_1628','S24_1785','S24_1937','S24_2000','S24_2011','S24_2022','S24_2300','S24_2360','S24_2766','S24_2840','S24_2841','S24_2887','S24_2972','S24_3151','S24_3191','S24_3371','S24_3420','S24_3432','S24_3816','S24_3856','S24_3949','S24_3969','S24_4048','S24_4258','S24_4278','S24_4620','S32_1268','S32_1374','S32_2206','S32_2509','S32_3207','S32_3522','S32_4289','S32_4485','S50_1341','S50_1392','S50_1514','S50_4713',S700_1138,S700_1691,S700_1938,S700_2047,S700_2466,S700_2610,S700_2824,S700_2834,S700_3167,S700_3505,S700_3962,S700_4002,'S72_1253','S72_3212'}
@attribute PRODUCTLINE {'Motorcycles','Classic Cars','Trucks and Buses','Vintage Cars','Planes','Ships','Trains'}
@attribute PRODUCTVENDOR {'Min Lin Diecast','Classic Metal Creations','Highway 66 Mini Classics','Red Start Diecast','Motor City Art Classics','Second Gear Diecast','Autoart Studio Design','Welly Diecast Productions','Unimax Art Galleries','Studio M Art Models','Exoto Designs','Gearbox Collectibles','Carousel DieCast Legends'}
@attribute CITY {NYC,Reims,Paris,Pasadena,Burlingame,null,Bergen,Melbourne,Newark,Bridgewater,Nantes,Cambridge,Helsinki,Stavern,Allentown,Salzburg,Chatswood,'New Bedford',Liverpool,Madrid,Singapore,'South Brisbane',Philadelphia,Lyon,Vancouver,Burbank,'New Haven',Minato-ku,Torino,'San Rafael',Nashua,Brickhaven,'North Sydney',Osaka,'White Plains',London,Toulouse,'San Diego',Bruxelles,Tsawassen,Boston,Cowes,Oulu,'San Jose',Graz,'Makati City',Marseille,'Reggio Emilia',Frankfurt,Espoo,Dublin,Manchester,?rhus,Glendale,Sevilla,Brisbane,'Las Vegas',Oslo,Bergamo,'Glen Waverly',Munich,Charleroi,'San Francisco','Los Angeles'}
@attribute COUNTRY {USA,France,null,Norway,Australia,Finland,Austria,UK,Spain,Singapore,Canada,Japan,Italy,Belgium,Philippines,Germany,Ireland,Denmark}
@attribute TERRITORY {NA,EMEA,null,APAC,Japan}

@data
10128,6,S700_1938,'Ships','Studio M Art Models',Madrid,Spain,EMEA
10142,8,S700_1938,'Ships','Studio M Art Models','San Rafael',USA,NA
10153,9,S700_1938,'Ships','Studio M Art Models',Madrid,Spain,EMEA
10166,10,S700_1938,'Ships','Studio M Art Models','New Bedford',USA,NA
10177,11,S700_1938,'Ships','Studio M Art Models',Madrid,Spain,EMEA
10185,11,S700_1938,'Ships','Studio M Art Models','New Bedford',USA,NA
10196,11,S700_1938,'Ships','Studio M Art Models','New Haven',USA,NA
10208,1,S700_1938,'Ships','Studio M Art Models',Lyon,France,EMEA
10221,2,S700_1938,'Ships','Studio M Art Models',Bruxelles,Belgium,EMEA
10232,3,S700_1938,'Ships','Studio M Art Models',Cowes,UK,EMEA
10248,5,S700_1938,'Ships','Studio M Art Models',NYC,USA,NA
10273,7,S700_1938,'Ships','Studio M Art Models',Bruxelles,Belgium,EMEA
10282,8,S700_1938,'Ships','Studio M Art Models','San Rafael',USA,NA
10293,9,S700_1938,'Ships','Studio M Art Models',Torino,Italy,EMEA
10306,10,S700_1938,'Ships','Studio M Art Models',Manchester,UK,EMEA
10314,10,S700_1938,'Ships','Studio M Art Models',?rhus,Denmark,EMEA
10327,11,S700_1938,'Ships','Studio M Art Models',null,null,null
10337,11,S700_1938,'Ships','Studio M Art Models',NYC,USA,NA
10350,12,S700_1938,'Ships','Studio M Art Models',Madrid,Spain,EMEA
10372,1,S700_1938,'Ships','Studio M Art Models',Minato-ku,Japan,Japan
10397,3,S700_1938,'Ships','Studio M Art Models',Toulouse,France,EMEA
10414,5,S700_1938,'Ships','Studio M Art Models',Boston,USA,NA
10106,2,S700_2047,'Ships','Unimax Art Galleries',Bergamo,Italy,EMEA
10119,4,S700_2047,'Ships','Unimax Art Galleries',Salzburg,Austria,EMEA
10131,6,S700_2047,'Ships','Unimax Art Galleries',Glendale,USA,NA
10143,8,S700_2047,'Ships','Unimax Art Galleries','New Bedford',USA,NA
10155,10,S700_2047,'Ships','Unimax Art Galleries',Helsinki,Finland,EMEA
10167,10,S700_2047,'Ships','Unimax Art Galleries',null,null,null
10178,11,S700_2047,'Ships','Unimax Art Galleries',Toulouse,France,EMEA
10186,11,S700_2047,'Ships','Unimax Art Galleries',London,UK,EMEA
10197,11,S700_2047,'Ships','Unimax Art Galleries',null,null,null
10222,2,S700_2047,'Ships','Unimax Art Galleries','San Diego',USA,NA
10249,5,S700_2047,'Ships','Unimax Art Galleries',Cambridge,USA,NA
10262,6,S700_2047,'Ships','Unimax Art Galleries',Madrid,Spain,EMEA
10274,7,S700_2047,'Ships','Unimax Art Galleries',Brickhaven,USA,NA
10283,8,S700_2047,'Ships','Unimax Art Galleries',Tsawassen,Canada,NA
10296,9,S700_2047,'Ships','Unimax Art Galleries',Munich,Germany,EMEA
10307,10,S700_2047,'Ships','Unimax Art Galleries',Philadelphia,USA,NA
10316,11,S700_2047,'Ships','Unimax Art Galleries',Cowes,UK,EMEA
10328,11,S700_2047,'Ships','Unimax Art Galleries',Bergamo,Italy,EMEA
10339,11,S700_2047,'Ships','Unimax Art Galleries',Minato-ku,Japan,Japan
10352,12,S700_2047,'Ships','Unimax Art Galleries',Brickhaven,USA,NA
10361,12,S700_2047,'Ships','Unimax Art Galleries',Chatswood,Australia,APAC
10373,1,S700_2047,'Ships','Unimax Art Galleries',Oulu,Finland,EMEA
10386,3,S700_2047,'Ships','Unimax Art Galleries',Madrid,Spain,EMEA
10398,3,S700_2047,'Ships','Unimax Art Galleries',Reims,France,EMEA
10400,4,S700_2047,'Ships','Unimax Art Galleries','San Jose',USA,NA
10415,5,S700_2047,'Ships','Unimax Art Galleries','Glen Waverly',Australia,APAC
10106,2,S700_2466,'Planes','Motor City Art Classics',Bergamo,Italy,EMEA
10120,4,S700_2466,'Planes','Motor City Art Classics',Melbourne,Australia,APAC
10131,6,S700_2466,'Planes','Motor City Art Classics',Glendale,USA,NA
10143,8,S700_2466,'Planes','Motor City Art Classics','New Bedford',USA,NA
10155,10,S700_2466,'Planes','Motor City Art Classics',Helsinki,Finland,EMEA
10168,10,S700_2466,'Planes','Motor City Art Classics',Burlingame,USA,NA
10178,11,S700_2466,'Planes','Motor City Art Classics',Toulouse,France,EMEA
10198,11,S700_2466,'Planes','Motor City Art Classics','Makati City',Philippines,Japan
10210,1,S700_2466,'Planes','Motor City Art Classics',Osaka,Japan,Japan
10222,2,S700_2466,'Planes','Motor City Art Classics','San Diego',USA,NA
10235,4,S700_2466,'Planes','Motor City Art Classics',Tsawassen,Canada,NA
10250,5,S700_2466,'Planes','Motor City Art Classics','San Jose',USA,NA
10262,6,S700_2466,'Planes','Motor City Art Classics',Madrid,Spain,EMEA
10275,7,S700_2466,'Planes','Motor City Art Classics',Nantes,France,EMEA
10284,8,S700_2466,'Planes','Motor City Art Classics',Oslo,Norway,EMEA
10296,9,S700_2466,'Planes','Motor City Art Classics',Munich,Germany,EMEA
10308,10,S700_2466,'Planes','Motor City Art Classics','White Plains',USA,NA
10316,11,S700_2466,'Planes','Motor City Art Classics',Cowes,UK,EMEA
10328,11,S700_2466,'Planes','Motor City Art Classics',Bergamo,Italy,EMEA
10340,11,S700_2466,'Planes','Motor City Art Classics',null,null,null
10352,12,S700_2466,'Planes','Motor City Art Classics',Brickhaven,USA,NA
10361,12,S700_2466,'Planes','Motor City Art Classics',Chatswood,Australia,APAC
10375,2,S700_2466,'Planes','Motor City Art Classics',Nantes,France,EMEA
10386,3,S700_2466,'Planes','Motor City Art Classics',Madrid,Spain,EMEA
10398,3,S700_2466,'Planes','Motor City Art Classics',Reims,France,EMEA
10401,4,S700_2466,'Planes','Motor City Art Classics',Newark,USA,NA
10416,5,S700_2466,'Planes','Motor City Art Classics','Reggio Emilia',Italy,EMEA
10105,2,S700_2610,'Ships','Red Start Diecast',null,null,null
10119,4,S700_2610,'Ships','Red Start Diecast',Salzburg,Austria,EMEA
10129,6,S700_2610,'Ships','Red Start Diecast',London,UK,EMEA
10143,8,S700_2610,'Ships','Red Start Diecast','New Bedford',USA,NA
10154,10,S700_2610,'Ships','Red Start Diecast',Glendale,USA,NA
10167,10,S700_2610,'Ships','Red Start Diecast',null,null,null
10177,11,S700_2610,'Ships','Red Start Diecast',Madrid,Spain,EMEA
10185,11,S700_2610,'Ships','Red Start Diecast','New Bedford',USA,NA
10197,11,S700_2610,'Ships','Red Start Diecast',null,null,null
10208,1,S700_2610,'Ships','Red Start Diecast',Lyon,France,EMEA
10222,2,S700_2610,'Ships','Red Start Diecast','San Diego',USA,NA
10233,3,S700_2610,'Ships','Red Start Diecast',Newark,USA,NA
10248,5,S700_2610,'Ships','Red Start Diecast',NYC,USA,NA
10261,6,S700_2610,'Ships','Red Start Diecast',null,null,null
10273,7,S700_2610,'Ships','Red Start Diecast',Bruxelles,Belgium,EMEA
10283,8,S700_2610,'Ships','Red Start Diecast',Tsawassen,Canada,NA
10295,9,S700_2610,'Ships','Red Start Diecast',Boston,USA,NA
10306,10,S700_2610,'Ships','Red Start Diecast',Manchester,UK,EMEA
10316,11,S700_2610,'Ships','Red Start Diecast',Cowes,UK,EMEA
10327,11,S700_2610,'Ships','Red Start Diecast',null,null,null
10339,11,S700_2610,'Ships','Red Start Diecast',Minato-ku,Japan,Japan
10350,12,S700_2610,'Ships','Red Start Diecast',Madrid,Spain,EMEA
10373,1,S700_2610,'Ships','Red Start Diecast',Oulu,Finland,EMEA
10386,3,S700_2610,'Ships','Red Start Diecast',Madrid,Spain,EMEA
10397,3,S700_2610,'Ships','Red Start Diecast',Toulouse,France,EMEA
10414,5,S700_2610,'Ships','Red Start Diecast',Boston,USA,NA
10103,1,S700_2824,'Classic Cars','Carousel DieCast Legends',Stavern,Norway,EMEA
10114,4,S700_2824,'Classic Cars','Carousel DieCast Legends',Paris,France,EMEA
10126,5,S700_2824,'Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10140,7,S700_2824,'Classic Cars','Carousel DieCast Legends',Burlingame,USA,NA
10150,9,S700_2824,'Classic Cars','Carousel DieCast Legends',Singapore,Singapore,Japan
10164,10,S700_2824,'Classic Cars','Carousel DieCast Legends',Graz,Austria,EMEA
10175,11,S700_2824,'Classic Cars','Carousel DieCast Legends',London,UK,EMEA
10183,11,S700_2824,'Classic Cars','Carousel DieCast Legends',Philadelphia,USA,NA
10194,11,S700_2824,'Classic Cars','Carousel DieCast Legends',Lyon,France,EMEA
10206,12,S700_2824,'Classic Cars','Carousel DieCast Legends',Vancouver,Canada,NA
10217,2,S700_2824,'Classic Cars','Carousel DieCast Legends',Singapore,Singapore,APAC
10229,3,S700_2824,'Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10245,5,S700_2824,'Classic Cars','Carousel DieCast Legends','New Haven',USA,NA
10258,6,S700_2824,'Classic Cars','Carousel DieCast Legends',Minato-ku,Japan,Japan
10270,7,S700_2824,'Classic Cars','Carousel DieCast Legends',Chatswood,Australia,APAC
10281,8,S700_2824,'Classic Cars','Carousel DieCast Legends',Allentown,USA,NA
10291,9,S700_2824,'Classic Cars','Carousel DieCast Legends',null,null,null
10304,10,S700_2824,'Classic Cars','Carousel DieCast Legends',null,null,null
10313,10,S700_2824,'Classic Cars','Carousel DieCast Legends',Vancouver,Canada,NA
10324,11,S700_2824,'Classic Cars','Carousel DieCast Legends',NYC,USA,NA
10336,11,S700_2824,'Classic Cars','Carousel DieCast Legends',Paris,France,EMEA
10348,11,S700_2824,'Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10358,12,S700_2824,'Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10371,1,S700_2824,'Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10382,2,S700_2824,'Classic Cars','Carousel DieCast Legends','San Rafael',USA,NA
10411,5,S700_2824,'Classic Cars','Carousel DieCast Legends',null,null,null
10424,5,S700_2824,'Classic Cars','Carousel DieCast Legends',Madrid,Spain,EMEA
10106,2,S700_2834,'Planes','Highway 66 Mini Classics',Bergamo,Italy,EMEA
10120,4,S700_2834,'Planes','Highway 66 Mini Classics',Melbourne,Australia,APAC
10133,6,S700_2834,'Planes','Highway 66 Mini Classics',Madrid,Spain,EMEA
10145,8,S700_2834,'Planes','Highway 66 Mini Classics',Pasadena,USA,NA
10168,10,S700_2834,'Planes','Highway 66 Mini Classics',Burlingame,USA,NA
10188,11,S700_2834,'Planes','Highway 66 Mini Classics',Bergen,Norway,EMEA
10210,1,S700_2834,'Planes','Highway 66 Mini Classics',Osaka,Japan,Japan
10223,2,S700_2834,'Planes','Highway 66 Mini Classics',Melbourne,Australia,APAC
10235,4,S700_2834,'Planes','Highway 66 Mini Classics',Tsawassen,Canada,NA
10250,5,S700_2834,'Planes','Highway 66 Mini Classics','San Jose',USA,NA
10263,6,S700_2834,'Planes','Highway 66 Mini Classics',Bridgewater,USA,NA
10275,7,S700_2834,'Planes','Highway 66 Mini Classics',Nantes,France,EMEA
10285,8,S700_2834,'Planes','Highway 66 Mini Classics',Cambridge,USA,NA
10297,9,S700_2834,'Planes','Highway 66 Mini Classics',Dublin,Ireland,EMEA
10308,10,S700_2834,'Planes','Highway 66 Mini Classics','White Plains',USA,NA
10318,11,S700_2834,'Planes','Highway 66 Mini Classics',Allentown,USA,NA
10328,11,S700_2834,'Planes','Highway 66 Mini Classics',Bergamo,Italy,EMEA
10340,11,S700_2834,'Planes','Highway 66 Mini Classics',null,null,null
10353,12,S700_2834,'Planes','Highway 66 Mini Classics',Glendale,USA,NA
10361,12,S700_2834,'Planes','Highway 66 Mini Classics',Chatswood,Australia,APAC
10375,2,S700_2834,'Planes','Highway 66 Mini Classics',Nantes,France,EMEA
10388,3,S700_2834,'Planes','Highway 66 Mini Classics','New Bedford',USA,NA
10398,3,S700_2834,'Planes','Highway 66 Mini Classics',Reims,France,EMEA
10401,4,S700_2834,'Planes','Highway 66 Mini Classics',Newark,USA,NA
10416,5,S700_2834,'Planes','Highway 66 Mini Classics','Reggio Emilia',Italy,EMEA
10106,2,S700_3167,'Planes','Motor City Art Classics',Bergamo,Italy,EMEA
10120,4,S700_3167,'Planes','Motor City Art Classics',Melbourne,Australia,APAC
10143,8,S700_3167,'Planes','Motor City Art Classics','New Bedford',USA,NA
10155,10,S700_3167,'Planes','Motor City Art Classics',Helsinki,Finland,EMEA
10168,10,S700_3167,'Planes','Motor City Art Classics',Burlingame,USA,NA
10199,12,S700_3167,'Planes','Motor City Art Classics',Burbank,USA,NA
10210,1,S700_3167,'Planes','Motor City Art Classics',Osaka,Japan,Japan
10223,2,S700_3167,'Planes','Motor City Art Classics',Melbourne,Australia,APAC
10235,4,S700_3167,'Planes','Motor City Art Classics',Tsawassen,Canada,NA
10250,5,S700_3167,'Planes','Motor City Art Classics','San Jose',USA,NA
10262,6,S700_3167,'Planes','Motor City Art Classics',Madrid,Spain,EMEA
10275,7,S700_3167,'Planes','Motor City Art Classics',Nantes,France,EMEA
10284,8,S700_3167,'Planes','Motor City Art Classics',Oslo,Norway,EMEA
10296,9,S700_3167,'Planes','Motor City Art Classics',Munich,Germany,EMEA
10308,10,S700_3167,'Planes','Motor City Art Classics','White Plains',USA,NA
10316,11,S700_3167,'Planes','Motor City Art Classics',Cowes,UK,EMEA
10328,11,S700_3167,'Planes','Motor City Art Classics',Bergamo,Italy,EMEA
10341,11,S700_3167,'Planes','Motor City Art Classics',Salzburg,Austria,EMEA
10353,12,S700_3167,'Planes','Motor City Art Classics',Glendale,USA,NA
10361,12,S700_3167,'Planes','Motor City Art Classics',Chatswood,Australia,APAC
10375,2,S700_3167,'Planes','Motor City Art Classics',Nantes,France,EMEA
10386,3,S700_3167,'Planes','Motor City Art Classics',Madrid,Spain,EMEA
10398,3,S700_3167,'Planes','Motor City Art Classics',Reims,France,EMEA
10401,4,S700_3167,'Planes','Motor City Art Classics',Newark,USA,NA
10416,5,S700_3167,'Planes','Motor City Art Classics','Reggio Emilia',Italy,EMEA
10105,2,S700_3505,'Ships','Carousel DieCast Legends',null,null,null
10118,4,S700_3505,'Ships','Carousel DieCast Legends',null,null,null
10129,6,S700_3505,'Ships','Carousel DieCast Legends',London,UK,EMEA
10142,8,S700_3505,'Ships','Carousel DieCast Legends','San Rafael',USA,NA
10153,9,S700_3505,'Ships','Carousel DieCast Legends',Madrid,Spain,EMEA
10167,10,S700_3505,'Ships','Carousel DieCast Legends',null,null,null
10177,11,S700_3505,'Ships','Carousel DieCast Legends',Madrid,Spain,EMEA
10185,11,S700_3505,'Ships','Carousel DieCast Legends','New Bedford',USA,NA
10197,11,S700_3505,'Ships','Carousel DieCast Legends',null,null,null
10208,1,S700_3505,'Ships','Carousel DieCast Legends',Lyon,France,EMEA
10222,2,S700_3505,'Ships','Carousel DieCast Legends','San Diego',USA,NA
10232,3,S700_3505,'Ships','Carousel DieCast Legends',Cowes,UK,EMEA
10248,5,S700_3505,'Ships','Carousel DieCast Legends',NYC,USA,NA
10261,6,S700_3505,'Ships','Carousel DieCast Legends',null,null,null
10273,7,S700_3505,'Ships','Carousel DieCast Legends',Bruxelles,Belgium,EMEA
10283,8,S700_3505,'Ships','Carousel DieCast Legends',Tsawassen,Canada,NA
10295,9,S700_3505,'Ships','Carousel DieCast Legends',Boston,USA,NA
10306,10,S700_3505,'Ships','Carousel DieCast Legends',Manchester,UK,EMEA
10315,10,S700_3505,'Ships','Carousel DieCast Legends',Nantes,France,EMEA
10327,11,S700_3505,'Ships','Carousel DieCast Legends',null,null,null
10337,11,S700_3505,'Ships','Carousel DieCast Legends',NYC,USA,NA
10350,12,S700_3505,'Ships','Carousel DieCast Legends',Madrid,Spain,EMEA
10373,1,S700_3505,'Ships','Carousel DieCast Legends',Oulu,Finland,EMEA
10386,3,S700_3505,'Ships','Carousel DieCast Legends',Madrid,Spain,EMEA
10397,3,S700_3505,'Ships','Carousel DieCast Legends',Toulouse,France,EMEA
10414,5,S700_3505,'Ships','Carousel DieCast Legends',Boston,USA,NA
10105,2,S700_3962,'Ships','Welly Diecast Productions',null,null,null
10117,4,S700_3962,'Ships','Welly Diecast Productions',Singapore,Singapore,Japan
10129,6,S700_3962,'Ships','Welly Diecast Productions',London,UK,EMEA
10142,8,S700_3962,'Ships','Welly Diecast Productions','San Rafael',USA,NA
10153,9,S700_3962,'Ships','Welly Diecast Productions',Madrid,Spain,EMEA
10167,10,S700_3962,'Ships','Welly Diecast Productions',null,null,null
10177,11,S700_3962,'Ships','Welly Diecast Productions',Madrid,Spain,EMEA
10185,11,S700_3962,'Ships','Welly Diecast Productions','New Bedford',USA,NA
10197,11,S700_3962,'Ships','Welly Diecast Productions',null,null,null
10208,1,S700_3962,'Ships','Welly Diecast Productions',Lyon,France,EMEA
10222,2,S700_3962,'Ships','Welly Diecast Productions','San Diego',USA,NA
10232,3,S700_3962,'Ships','Welly Diecast Productions',Cowes,UK,EMEA
10248,5,S700_3962,'Ships','Welly Diecast Productions',NYC,USA,NA
10261,6,S700_3962,'Ships','Welly Diecast Productions',null,null,null
10273,7,S700_3962,'Ships','Welly Diecast Productions',Bruxelles,Belgium,EMEA
10283,8,S700_3962,'Ships','Welly Diecast Productions',Tsawassen,Canada,NA
10294,9,S700_3962,'Ships','Welly Diecast Productions',Brickhaven,USA,NA
10306,10,S700_3962,'Ships','Welly Diecast Productions',Manchester,UK,EMEA
10315,10,S700_3962,'Ships','Welly Diecast Productions',Nantes,France,EMEA
10327,11,S700_3962,'Ships','Welly Diecast Productions',null,null,null
10337,11,S700_3962,'Ships','Welly Diecast Productions',NYC,USA,NA
10350,12,S700_3962,'Ships','Welly Diecast Productions',Madrid,Spain,EMEA
10373,1,S700_3962,'Ships','Welly Diecast Productions',Oulu,Finland,EMEA
10386,3,S700_3962,'Ships','Welly Diecast Productions',Madrid,Spain,EMEA
10397,3,S700_3962,'Ships','Welly Diecast Productions',Toulouse,France,EMEA
10414,5,S700_3962,'Ships','Welly Diecast Productions',Boston,USA,NA
10106,2,S700_4002,'Planes','Second Gear Diecast',Bergamo,Italy,EMEA
10119,4,S700_4002,'Planes','Second Gear Diecast',Salzburg,Austria,EMEA
10131,6,S700_4002,'Planes','Second Gear Diecast',Glendale,USA,NA
10143,8,S700_4002,'Planes','Second Gear Diecast','New Bedford',USA,NA
10155,10,S700_4002,'Planes','Second Gear Diecast',Helsinki,Finland,EMEA
10168,10,S700_4002,'Planes','Second Gear Diecast',Burlingame,USA,NA
10178,11,S700_4002,'Planes','Second Gear Diecast',Toulouse,France,EMEA
10198,11,S700_4002,'Planes','Second Gear Diecast','Makati City',Philippines,Japan
10210,1,S700_4002,'Planes','Second Gear Diecast',Osaka,Japan,Japan
10222,2,S700_4002,'Planes','Second Gear Diecast','San Diego',USA,NA
10235,4,S700_4002,'Planes','Second Gear Diecast',Tsawassen,Canada,NA
10250,5,S700_4002,'Planes','Second Gear Diecast','San Jose',USA,NA
10262,6,S700_4002,'Planes','Second Gear Diecast',Madrid,Spain,EMEA
10275,7,S700_4002,'Planes','Second Gear Diecast',Nantes,France,EMEA
10284,8,S700_4002,'Planes','Second Gear Diecast',Oslo,Norway,EMEA
10296,9,S700_4002,'Planes','Second Gear Diecast',Munich,Germany,EMEA
10308,10,S700_4002,'Planes','Second Gear Diecast','White Plains',USA,NA
10316,11,S700_4002,'Planes','Second Gear Diecast',Cowes,UK,EMEA
10328,11,S700_4002,'Planes','Second Gear Diecast',Bergamo,Italy,EMEA
10339,11,S700_4002,'Planes','Second Gear Diecast',Minato-ku,Japan,Japan
10352,12,S700_4002,'Planes','Second Gear Diecast',Brickhaven,USA,NA
10361,12,S700_4002,'Planes','Second Gear Diecast',Chatswood,Australia,APAC
10373,1,S700_4002,'Planes','Second Gear Diecast',Oulu,Finland,EMEA
10386,3,S700_4002,'Planes','Second Gear Diecast',Madrid,Spain,EMEA
10398,3,S700_4002,'Planes','Second Gear Diecast',Reims,France,EMEA
10401,4,S700_4002,'Planes','Second Gear Diecast',Newark,USA,NA
10416,5,S700_4002,'Planes','Second Gear Diecast','Reggio Emilia',Italy,EMEA
10106,2,'S72_1253','Planes','Motor City Art Classics',Bergamo,Italy,EMEA
10119,4,'S72_1253','Planes','Motor City Art Classics',Salzburg,Austria,EMEA
10131,6,'S72_1253','Planes','Motor City Art Classics',Glendale,USA,NA
10143,8,'S72_1253','Planes','Motor City Art Classics','New Bedford',USA,NA
10155,10,'S72_1253','Planes','Motor City Art Classics',Helsinki,Finland,EMEA
10167,10,'S72_1253','Planes','Motor City Art Classics',null,null,null
10178,11,'S72_1253','Planes','Motor City Art Classics',Toulouse,France,EMEA
10186,11,'S72_1253','Planes','Motor City Art Classics',London,UK,EMEA
10197,11,'S72_1253','Planes','Motor City Art Classics',null,null,null
10222,2,'S72_1253','Planes','Motor City Art Classics','San Diego',USA,NA
10249,5,'S72_1253','Planes','Motor City Art Classics',Cambridge,USA,NA
10262,6,'S72_1253','Planes','Motor City Art Classics',Madrid,Spain,EMEA
10274,7,'S72_1253','Planes','Motor City Art Classics',Brickhaven,USA,NA
10283,8,'S72_1253','Planes','Motor City Art Classics',Tsawassen,Canada,NA
10296,9,'S72_1253','Planes','Motor City Art Classics',Munich,Germany,EMEA
10307,10,'S72_1253','Planes','Motor City Art Classics',Philadelphia,USA,NA
10316,11,'S72_1253','Planes','Motor City Art Classics',Cowes,UK,EMEA
10329,11,'S72_1253','Planes','Motor City Art Classics',NYC,USA,NA
10339,11,'S72_1253','Planes','Motor City Art Classics',Minato-ku,Japan,Japan
10352,12,'S72_1253','Planes','Motor City Art Classics',Brickhaven,USA,NA
10361,12,'S72_1253','Planes','Motor City Art Classics',Chatswood,Australia,APAC
10373,1,'S72_1253','Planes','Motor City Art Classics',Oulu,Finland,EMEA
10386,3,'S72_1253','Planes','Motor City Art Classics',Madrid,Spain,EMEA
10398,3,'S72_1253','Planes','Motor City Art Classics',Reims,France,EMEA
10400,4,'S72_1253','Planes','Motor City Art Classics','San Jose',USA,NA
10415,5,'S72_1253','Planes','Motor City Art Classics','Glen Waverly',Australia,APAC
10105,2,'S72_3212','Ships','Unimax Art Galleries',null,null,null
10117,4,'S72_3212','Ships','Unimax Art Galleries',Singapore,Singapore,Japan
10129,6,'S72_3212','Ships','Unimax Art Galleries',London,UK,EMEA
10142,8,'S72_3212','Ships','Unimax Art Galleries','San Rafael',USA,NA
10153,9,'S72_3212','Ships','Unimax Art Galleries',Madrid,Spain,EMEA
10167,10,'S72_3212','Ships','Unimax Art Galleries',null,null,null
10177,11,'S72_3212','Ships','Unimax Art Galleries',Madrid,Spain,EMEA
10185,11,'S72_3212','Ships','Unimax Art Galleries','New Bedford',USA,NA
10197,11,'S72_3212','Ships','Unimax Art Galleries',null,null,null
10208,1,'S72_3212','Ships','Unimax Art Galleries',Lyon,France,EMEA
10222,2,'S72_3212','Ships','Unimax Art Galleries','San Diego',USA,NA
10232,3,'S72_3212','Ships','Unimax Art Galleries',Cowes,UK,EMEA
10248,5,'S72_3212','Ships','Unimax Art Galleries',NYC,USA,NA
